Recording_ID,Source,Species,Month,Latitude,Longitude,avg_sylls_upper_freq_Hz,avg_sylls_lower_freq_Hz,max_sylls_freq_Hz,min_sylls_freq_Hz,overall_sylls_freq_range_Hz,largest_sylls_freq_range_Hz,smallest_sylls_freq_range_Hz,avg_sylls_freq_range_Hz,Temperature,NL_Raw_Avg_Vis,NL_CloudFreeCoverage_.num_obs.,NL_StableLights_Avg,TreeCover,PopulationDensity,DistanceToRoad_km,Humidity,ClimateDivisions,Level1Ecoregion,Level1Ecoregion_Edited,KG_ClimateZones,KG_ClimateZones_Edited,Elevation_m
430371221,ML,Pipilo erythrophthalmus,5,42.4736796,-71.649313,6141.7154,4680.311891,7564.912281,2621.929825,4985.964912,2535.964912,515.7894737,1504.385965,71.98893451,24,61,24,39,0,4.98521195,37,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,83
431837951,ML,Pipilo erythrophthalmus,4,36.438967,-79.80231,4584.795322,3771.710526,5415.789474,2750.877193,2707.894737,1375.438596,300.877193,856.0672515,42.52329729,7,45,7,0,25.31628,3.569405255,45.8,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,190
432361401,ML,Pipilo erythrophthalmus,4,38.912207,-77.3593712,4069.005848,2657.748538,4470.175439,2492.982456,2020.175439,1934.210526,859.6491228,1454.239766,11.01869466,61,47,61,100,340.16086,4.185991796,54.6,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,117
432583301,ML,Pipilo erythrophthalmus,4,36.0292974,-79.2212739,4910.745614,3336.513158,6662.280702,2106.140351,4599.122807,2020.175439,1160.526316,1617.214912,54.16867796,9,51,9,100,19.89404,4.309433364,79.8,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,212
433335391,ML,Pipilo erythrophthalmus,4,40.6284153,-74.8412704,5466.357069,3168.059856,7350,1633.333333,5759.649123,4083.333333,472.8070175,2341.27967,64.56085138,20,51,20,0,8.92512,1.640792449,89.5,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,137
434143721,ML,Pipilo erythrophthalmus,4,40.1255359,-74.1102934,6579.622132,3038.529015,7307.017544,1848.245614,5501.754386,4169.298246,1074.561404,3584.075574,64.76415337,61,53,61,39,10.10683,1.834804912,68,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,31
434492201,ML,Pipilo erythrophthalmus,4,38.816496,-77.675193,5324.451754,4244.517544,5759.649123,2492.982456,3309.649123,3309.649123,730.7017544,1122.916667,29.37244275,32,49,32,0,13.45686,1.038694604,55.3,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,125
434522091,ML,Pipilo erythrophthalmus,4,35.8893402,-78.6553067,6039.035088,2908.479532,8166.666667,1547.368421,6662.280702,4900,472.8070175,3173.538012,12.75186173,63,56,63,41,964.9574,2.359559232,47,CENTRAL PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,130
434534641,ML,Pipilo erythrophthalmus,4,31.260986,-81.30196,6435.087719,3616.666667,6877.192982,2707.894737,4212.280702,3309.649123,1590.350877,2861.403509,96.68387806,4,50,0,64,0.1958,15.0464348,54.7,SOUTHEAST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,9
434580501,ML,Pipilo erythrophthalmus,5,42.5499821,-86.1178436,5138.05668,3355.937922,6834.210526,2664.912281,4212.280702,3653.508772,1332.45614,1825.101215,70.7613836,6,43,6,0,0.0145,11.40989774,56.8,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,193
434624581,ML,Pipilo erythrophthalmus,4,36.438967,-79.80231,6602.105263,3120.526316,8467.54386,2922.807018,5587.719298,5372.807018,2793.859649,3524.561404,42.52329729,7,45,7,0,25.31628,3.569405255,42.1,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,190
434756291,ML,Pipilo erythrophthalmus,4,32.9645561,-80.2254098,5007.45614,4091.148325,5759.649123,2664.912281,3137.719298,1977.192982,343.8596491,959.2902711,25.13000706,48,59,48,100,60.76387,1.991525083,64,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,16
435153091,ML,Pipilo erythrophthalmus,4,40.6284153,-74.8412704,4850.877193,3395.614035,5802.631579,2235.087719,3610.526316,2321.052632,386.8421053,1498.245614,64.56085138,20,51,20,0,8.92512,1.640792449,59.7,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,137
435343071,ML,Pipilo erythrophthalmus,4,40.3250191,-80.1015759,5636.074561,2885.197368,6404.385965,2621.929825,3825.438596,3223.684211,730.7017544,2793.859649,25.08282828,58,44,58,100,25.86237,1.677996774,75.4,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,325
435560191,ML,Pipilo erythrophthalmus,4,39.0256518,-77.0387399,4936.842105,3742.54386,5372.807018,2106.140351,3309.649123,2492.982456,472.8070175,1237.280702,19.86064781,63,48,63,43,2751.92676,1.590735301,54.3,NORTHERN CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,103
435658101,ML,Pipilo erythrophthalmus,4,39.2662884,-77.2097014,4088.70614,3148.464912,5329.824561,2450,2922.807018,1977.192982,558.7719298,983.2236842,44.56539885,54,52,54,0,998.33087,0.786426274,49.2,NORTHERN CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,232
435748681,ML,Pipilo erythrophthalmus,4,40.0094045,-75.302369,6629.217274,4235.425101,7221.052632,2364.035088,4900,3825.438596,1246.491228,2436.774629,17.05652525,63,51,63,96,2068.54639,0.624057175,55,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,111
436917901,ML,Pipilo erythrophthalmus,4,36.438967,-79.80231,6683.77193,3048.172515,7350,2020.175439,5372.807018,4255.263158,1375.438596,3678.581871,42.52329729,7,45,7,0,25.31628,3.569405255,62.7,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,190
437948121,ML,Pipilo erythrophthalmus,4,35.9482031,-86.7773151,6481.754386,5299.736842,7822.807018,2621.929825,5243.859649,3438.596491,300.877193,1225,40.70078846,60,38,60,95,69.11765,3.882990437,41.6,MIDDLE,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,279
438022951,ML,Pipilo erythrophthalmus,5,42.5358927,-85.9807549,5025.877193,3263.596491,7092.105263,2492.982456,4642.105263,3352.631579,472.8070175,1805.263158,63.94139242,6,46,0,100,0.42434,8.18438571,56.3,SOUTHWEST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,212
438038431,ML,Pipilo erythrophthalmus,4,42.11877,-71.2077,5243.859649,3477.280702,7435.964912,1891.22807,5587.719298,4900,1246.491228,1809.561404,35.1141529,47,49,47,99,25.74853,0.485234032,68.9,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,117
438188761,ML,Pipilo erythrophthalmus,4,42.7012983,-77.6982898,6265.88694,3266.666667,7221.052632,2364.035088,4900,4083.333333,1418.421053,3042.202729,46.73796063,7,41,7,0,11.5145,2.920875537,56.1,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",254
438508791,ML,Pipilo erythrophthalmus,4,41.2529034,-73.3398342,6032.587719,3651.359649,6662.280702,1805.263158,4900,3567.54386,1375.438596,2424.210526,26.84266531,24,53,24,100,23.42793,8.267933225,71.2,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,53
438680651,ML,Pipilo erythrophthalmus,4,40.713144,-78.086105,5104.166667,4377.046784,7435.964912,2707.894737,4771.052632,1762.280702,343.8596491,770.1023392,144.3706942,6,51,0,63,27.02602,6.139127652,67.3,SOUTH CENTRAL MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,360
438864601,ML,Pipilo erythrophthalmus,4,38.8783386,-77.0510674,5512.5,3030.263158,5673.684211,2020.175439,3696.491228,3438.596491,1848.245614,2525.219298,4.999366555,63,51,63,56,0,0.994293501,47.9,UPPER SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,6
439115021,ML,Pipilo erythrophthalmus,4,42.8470561,-73.680012,5421.929825,3358.77193,6189.473684,2450,3782.45614,3008.77193,816.6666667,2106.140351,15.9048471,27,49,27,35,89.50676,6.516430401,51,HUDSON VALLEY,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,26
439358621,ML,Pipilo erythrophthalmus,4,44.026327,-73.1949815,4816.721491,3535.307018,5243.859649,2407.017544,2879.824561,1676.315789,1203.508772,1324.39693,49.66275234,28,52,28,0,30.3715,2.840342428,48,WESTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",134
439386901,ML,Pipilo erythrophthalmus,4,41.2993007,-81.1126211,4861.315789,3881.315789,7392.982456,2278.070175,5157.894737,2793.859649,300.877193,1022.982456,50.16685675,29,45,29,21,19.29704,6.566456924,42.3,NORTHEAST,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,350
440050161,ML,Pipilo erythrophthalmus,4,43.1804351,-76.4021532,4427.192982,3671.929825,6146.491228,2621.929825,3567.54386,988.5964912,601.754386,798.245614,32.81965419,17,43,17,1,23.06179,9.97932717,49.1,GREAT LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",144
440216891,ML,Pipilo erythrophthalmus,4,30.4737035,-81.4870889,4311.470985,3064.979757,6275.438596,2063.157895,4255.263158,1633.333333,429.8245614,1289.473684,23.91395624,8,45,8,0,11.91546,11.31361277,76.2,NORTH,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,6
440238691,ML,Pipilo erythrophthalmus,4,42.5040599,-70.908637,5982.620614,4008.114035,7693.859649,1891.22807,5845.614035,4900,773.6842105,2017.489035,19.60887349,63,57,63,100,445.45883,1.693939334,46.8,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,22
440375541,ML,Pipilo erythrophthalmus,4,40.124803,-75.627194,5222.368421,3051.754386,6318.421053,2149.122807,4212.280702,2922.807018,1160.526316,2213.596491,51.27976601,20,54,20,29,14.74625,6.91399562,48,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,132
441157801,ML,Pipilo erythrophthalmus,4,40.0957357,-75.6000137,4203.684211,3131.988304,6146.491228,2407.017544,3782.45614,3180.701754,214.9122807,1114.678363,46.93131554,32,52,32,99,127.523,3.624163726,39.3,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,146
441948751,ML,Pipilo erythrophthalmus,4,38.83941,-77.316945,4373.464912,3692.909357,5243.859649,2922.807018,2364.035088,2364.035088,429.8245614,723.5380117,19.41371374,63,49,63,92,1178.02551,0.67591545,66.8,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,131
441981511,ML,Pipilo erythrophthalmus,4,39.031651,-77.47232,5635.477583,3983.040936,6146.491228,1891.22807,4298.245614,2192.105263,601.754386,1695.419103,9.494758395,62,50,62,37,792.22205,3.498815978,76.4,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,71
442059221,ML,Pipilo erythrophthalmus,7,38.8102705,-77.5439608,4745.263158,3985.906433,5286.842105,2192.105263,3137.719298,1461.403509,429.8245614,802.3391813,18.89326129,57,52,57,33,36.60766,0.387922544,74.1,NORTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,72
442197911,ML,Pipilo erythrophthalmus,4,42.522032,-76.518992,5308.333333,3323.976608,5716.666667,2278.070175,3481.578947,2235.087719,1762.280702,2027.339181,70.80732396,23,44,23,100,139.33806,5.509853284,56.6,CENTRAL LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,197
442360671,ML,Pipilo erythrophthalmus,4,40.7552469,-80.016845,4308.991228,2922.807018,4513.157895,2364.035088,2192.105263,1590.350877,730.7017544,1429.166667,34.91571022,23,47,23,0,35.84031,9.797547771,42.6,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,361
443066861,ML,Pipilo erythrophthalmus,5,38.9954295,-77.1196005,5415.789474,3180.701754,7564.912281,1762.280702,5845.614035,2578.947368,1891.22807,2278.070175,19.98868041,63,49,63,53,1831.45276,2.660042465,35.6,NORTHERN CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,97
443257331,ML,Pipilo erythrophthalmus,5,40.2443896,-76.463803,3526.430206,2915.331808,6662.280702,2063.157895,4642.105263,1375.438596,386.8421053,654.0808543,123.0403469,22,55,22,100,182.75063,2.130487,33.6,SOUTHEASTERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,235
443827941,ML,Pipilo erythrophthalmus,5,38.2390228,-85.6961489,4765.679825,3030.263158,5587.719298,2364.035088,3266.666667,2707.894737,644.7368421,1778.399123,8.438274927,63,43,63,15,437.76324,0.401530184,58.8,CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,151
443895601,ML,Pipilo erythrophthalmus,4,40.789936,-77.951136,5065.317139,4149.460189,7049.122807,2149.122807,4942.982456,2965.789474,257.8947368,958.8394062,127.022904,21,50,21,77,29.81426,4.721225832,52.1,CENTRAL MOUNTAINS,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",394
444404891,ML,Pipilo erythrophthalmus,4,38.763644,-83.46298,5451.608187,2535.964912,5931.578947,1504.385965,4470.175439,3696.491228,1504.385965,2958.625731,113.4134815,5,35,0,2,9.64374,7.539268113,53.2,SOUTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,162
444424651,ML,Pipilo erythrophthalmus,6,35.93741,-88.8845813,4534.649123,3087.573099,5286.842105,1934.210526,3395.614035,2106.140351,945.6140351,1490.05848,127.3876427,8,52,8,93,3.68284,6.009072108,81.6,WESTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,100
444788631,ML,Pipilo erythrophthalmus,5,42.064785,-79.268362,4685.087719,3840.789474,5802.631579,1676.315789,4169.298246,1590.350877,558.7719298,887.2807018,100.7873895,27,46,27,0,49.74169,6.866071159,85.2,GREAT LAKES,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",474
444797051,ML,Pipilo erythrophthalmus,5,36.6741346,-81.4184955,4580.019493,3061.306043,5802.631579,2407.017544,3438.596491,2535.964912,429.8245614,1561.695906,127.1718002,5,42,0,0,6.25741,5.453395718,60,SOUTHWESTERN MOUNTAIN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",865
445329791,ML,Pipilo erythrophthalmus,4,35.9472,-83.6897,4418.596491,3142.017544,5028.947368,2063.157895,3008.77193,1461.403509,1160.526316,1319.561404,19,13,40,13,24,34.62438,5.942768577,57.7,EASTERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,292
445382971,ML,Pipilo erythrophthalmus,5,28.6439145,-80.7165956,5679.824561,3107.017544,6275.438596,2750.877193,3567.54386,3395.614035,988.5964912,2615.789474,71.99238939,5,56,5,0,0,10.54378389,61.6,NORTH CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,4
445651691,ML,Pipilo erythrophthalmus,5,42.7429119,-71.6192293,5679.057018,2955.04386,6576.315789,1633.333333,4985.964912,3997.368421,1117.54386,2766.995614,52.99988728,24,56,24,100,31.42488,8.236771399,37.7,SOUTHERN,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,116
445860681,ML,Pipilo erythrophthalmus,5,41.9677709,-83.9414477,4086.403509,3604.385965,5974.561404,1805.263158,4212.280702,1633.333333,214.9122807,525,44.91256849,23,48,23,100,21.98385,11.59932721,69.1,SOUTHEAST LOWER,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,228
446609501,ML,Pipilo erythrophthalmus,5,43.4178917,-80.2675724,4627.777778,3001.608187,5931.578947,2407.017544,3567.54386,2879.824561,1074.561404,1669.152047,152.0249083,54,46,54,0,87.35376,1.158266879,40.4,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",304
446673741,ML,Pipilo erythrophthalmus,5,36.438967,-79.80231,4916.118421,3476.20614,7736.842105,3051.754386,4728.070175,1934.210526,1203.508772,1482.894737,42.52329729,7,45,7,0,25.31628,3.569405255,49.7,NORTHERN PIEDMONT,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Cfa: Humid Subtropical Climate,Cfa: Humid Subtropical Climate,190
447285821,ML,Pipilo erythrophthalmus,5,39.6507819,-77.487717,4427.192982,3690.884821,5329.824561,2321.052632,3051.754386,1160.526316,343.8596491,779.2906178,78.73701012,9,49,9,100,0.21855,8.27628452,42.5,NORTHERN CENTRAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,455
448287481,ML,Pipilo erythrophthalmus,5,44.497903,-79.994583,5344.152047,3056.530214,7264.035088,1805.263158,5501.754386,3567.54386,515.7894737,2330.604288,226.6498674,28,41,28,66,54.87148,6.536270961,61.6,,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",185
448521991,ML,Pipilo erythrophthalmus,5,43.547,-70.474,4668.969298,3438.596491,5157.894737,2492.982456,2707.894737,1762.280702,902.6315789,1273.355263,20.13529147,28,53,28,69,61.39002,2.704728517,85.1,COASTAL,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,"Dfb: Humid Continental Mild Summer, Wet All Year","Dfb: Humid Continental Mild Summer, Wet All Year",44
448548991,ML,Pipilo erythrophthalmus,5,40.5717511,-80.1449203,5483.333333,2830.701754,8467.54386,2535.964912,5974.561404,5888.596491,558.7719298,2695.614035,10.14826151,32,44,32,20,28.5397,2.962518288,38.5,SOUTHWEST PLATEAU,EASTERN TEMPERATE FORESTS,EASTERN TEMPERATE FORESTS,Dfa: Humid Continental Hot Summers with Year-round Precipitation,Dfa: Humid Continental Hot Summers with Year-round Precipitation,352
